model,specification,outcome,event,horizon,n,origin_start,origin_end,beta,primary_covariance,maximum_leverage,hc3_se,hc3_p,hc3_90_low,hc3_90_high,hc3_95_low,hc3_95_high,hc1_se,hc1_p,hc1_90_low,hc1_90_high,hc1_95_low,hc1_95_high,event_month,episode,omitted_months,baseline_beta,difference,n_removed,sign_preserved
single,event_window_omitted,lwti,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.200926728354,HC3,0.473257748393,0.075798469276,0.00803009189493,-0.32560411546,-0.0762493412485,-0.349488998219,-0.0523644584902,0.0742300032144,0.0067932536461,-0.32302421837,-0.0788292383386,-0.346414861227,-0.0554385954819,2015-11-01,Paris attacks,t_event +/- 1,-0.19529046305,-0.00563626530392,3,True
single,event_window_omitted,lwti,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.189315750981,HC3,0.470143891752,0.0756662555281,0.0123499550727,-0.313775665824,-0.0648558361381,-0.337618886661,-0.0410126153012,0.074051897362,0.0105722554261,-0.31112028294,-0.0675112190226,-0.334454802798,-0.0441766991648,2017-07-01,North Korean missile escalation,t_event +/- 1,-0.19529046305,0.00597471206924,3,True
single,event_window_omitted,lwti,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.204206478929,HC3,0.472516359514,0.076697548068,0.00775648016322,-0.330362719047,-0.0780502388108,-0.354530910844,-0.0538820470129,0.0750330345156,0.0064975706339,-0.327624837893,-0.0807881199646,-0.35126852423,-0.0571444336274,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,-0.19529046305,-0.0089160158782,3,True
single,event_window_omitted,lwti,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.198189782474,HC3,0.470979162461,0.0757430863515,0.00888088942315,-0.322776072775,-0.0736034921718,-0.346643503801,-0.0497360611467,0.0741606959728,0.00753025290629,-0.320173272222,-0.0762062927256,-0.343542075649,-0.0528374892986,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,-0.19529046305,-0.00289931942316,3,True
single,event_window_omitted,lwti,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.307210077013,HC3,0.496599051459,0.0970810885258,0.00155366311733,-0.466894257583,-0.147525896443,-0.497485514103,-0.116934639922,0.0949085066135,0.00120832481774,-0.463320678345,-0.151099475681,-0.493227331802,-0.121192822224,1990-08-01,Iraq invades Kuwait,t_event +/- 1,-0.306418676153,-0.00079140086041,3,True
single,event_window_omitted,lwti,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.309653307214,HC3,0.478059554609,0.0992040468046,0.00180006951327,-0.472829443409,-0.146477171019,-0.504089666071,-0.115216948356,0.0969716471942,0.00140688153751,-0.469157472813,-0.150149141615,-0.499714243236,-0.119592371192,1991-01-01,Gulf War air campaign,t_event +/- 1,-0.306418676153,-0.0032346310613,3,True
single,event_window_omitted,lwti,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.304903711293,HC3,0.474281721523,0.0970528984617,0.00168013669419,-0.464541523334,-0.145265899252,-0.495123896874,-0.114683525713,0.094896623796,0.0013135214954,-0.46099476713,-0.148812655457,-0.490897676188,-0.118909746399,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,-0.306418676153,0.00151496485915,3,True
single,event_window_omitted,lwti,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.309526043377,HC3,0.478532508768,0.0975355851409,0.00150629584735,-0.469957804353,-0.149094282401,-0.500692277464,-0.11835980929,0.0954090013021,0.00117780315129,-0.466459885213,-0.152592201542,-0.49652424973,-0.122527837024,2001-09-01,September 11 attacks,t_event +/- 1,-0.306418676153,-0.00310736722474,3,True
single,event_window_omitted,lwti,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.299021444074,HC3,0.480868926865,0.0966318505721,0.00197184948647,-0.457966693967,-0.140076194181,-0.488416390955,-0.109626497193,0.0945738110518,0.00156808782122,-0.454581520197,-0.143461367951,-0.484382707616,-0.113660180532,2003-03-01,Invasion of Iraq,t_event +/- 1,-0.306418676153,0.0073972320784,3,True
single,event_window_omitted,lwti,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.310264714241,HC3,0.473928776696,0.0972565317687,0.00142189913529,-0.470237473266,-0.150291955217,-0.500884013769,-0.119645414713,0.0951016970017,0.00110452906316,-0.466693085484,-0.153836342999,-0.496660615233,-0.123868813249,2006-10-01,North Korean nuclear test,t_event +/- 1,-0.306418676153,-0.00384603808867,3,True
single,event_window_omitted,lwti,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.303993186276,HC3,0.47389438554,0.0980243589845,0.00192737769293,-0.465228908681,-0.14275746387,-0.496117399493,-0.111868973058,0.0959001288512,0.00152494867891,-0.461734861042,-0.14625151151,-0.491953984937,-0.116032387615,2011-02-01,Libyan uprising,t_event +/- 1,-0.306418676153,0.00242548987688,3,True
single,event_window_omitted,lwti,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.31238404787,HC3,0.473739956733,0.0974957249804,0.00135495085227,-0.472750244716,-0.152017851024,-0.503472157478,-0.121295938262,0.095283515101,0.00104371837454,-0.469111483273,-0.155656612467,-0.499136305789,-0.125631789952,2013-07-01,Egyptian military takeover,t_event +/- 1,-0.306418676153,-0.0059653717176,3,True
single,event_window_omitted,lwti,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.312695874849,HC3,0.476674477476,0.0976892985826,0.00136988367076,-0.473380471937,-0.152011277761,-0.504163381745,-0.121228367952,0.0955536085371,0.00106613932482,-0.469867574419,-0.155524175278,-0.499977506174,-0.125414243523,2015-11-01,Paris attacks,t_event +/- 1,-0.306418676153,-0.00627719869608,3,True
single,event_window_omitted,lwti,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.307315227051,HC3,0.473579568257,0.0975822851525,0.0016366589906,-0.46782380271,-0.146806651392,-0.498572991479,-0.116057462623,0.0954175438287,0.00127859492973,-0.464263120092,-0.150367334009,-0.494330176448,-0.120300277653,2017-07-01,North Korean missile escalation,t_event +/- 1,-0.306418676153,-0.000896550898381,3,True
single,event_window_omitted,lwti,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.312156636555,HC3,0.476127133922,0.0997239622904,0.0017468321225,-0.476187957623,-0.148125315488,-0.50761201104,-0.11670126207,0.0974077496568,0.00135232153437,-0.472378126871,-0.151935146239,-0.503072317698,-0.121240955413,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,-0.306418676153,-0.00573796040269,3,True
single,event_window_omitted,lwti,diplomatic_tension,24,410,1990-04-01,2024-08-01,-0.310479079055,HC3,0.474443191774,0.0976736458113,0.00147916946011,-0.471137929626,-0.149820228485,-0.501915907084,-0.119042251027,0.0954785551162,0.00114668598701,-0.467527326734,-0.153430831377,-0.497613608379,-0.123344549732,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,-0.306418676153,-0.00406040290298,3,True
single,event_window_omitted,lwti,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.226290078107,HC3,0.506917409763,0.1039706438,0.0295193507252,-0.397306568658,-0.0552735875555,-0.430068795405,-0.0225113608089,0.101651734927,0.0260054081813,-0.393492302988,-0.0590878532261,-0.42552381753,-0.0270563386837,1990-08-01,Iraq invades Kuwait,t_event +/- 1,-0.226655004576,0.000364926468908,3,True
single,event_window_omitted,lwti,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.225323991813,HC3,0.488277647861,0.105203493325,0.032210230032,-0.398368339377,-0.0522796442484,-0.431519049778,-0.0191289338471,0.102868151474,0.028494118064,-0.394527043862,-0.0561209397636,-0.426941863857,-0.0237061197683,1991-01-01,Gulf War air campaign,t_event +/- 1,-0.226655004576,0.00133101276326,3,True
single,event_window_omitted,lwti,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.226844256613,HC3,0.484219031649,0.103935749808,0.0290694718135,-0.397803351655,-0.0558851615715,-0.430554582943,-0.0231339302833,0.101654829928,0.0256470488367,-0.394051572317,-0.0596369409096,-0.426084062126,-0.0276044511005,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,-0.226655004576,-0.000189252037433,3,True
single,event_window_omitted,lwti,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.206511786369,HC3,0.488382075206,0.104032247177,0.0471361563186,-0.377629605458,-0.03539396728,-0.410411244066,-0.0026123286713,0.101721774506,0.0423399699667,-0.373829216106,-0.0391943566319,-0.405882800845,-0.00714077189263,2001-09-01,September 11 attacks,t_event +/- 1,-0.226655004576,0.0201432182071,3,True
single,event_window_omitted,lwti,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.220711620928,HC3,0.491068912399,0.104092897354,0.0339779599465,-0.391929200681,-0.0494940411759,-0.424729950788,-0.0166932910683,0.10179367032,0.030141541617,-0.388147308754,-0.0532759331022,-0.420223548609,-0.0211996932475,2003-03-01,Invasion of Iraq,t_event +/- 1,-0.226655004576,0.00594338364757,3,True
single,event_window_omitted,lwti,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.226740763383,HC3,0.483832241742,0.103810377512,0.028948873228,-0.397493639348,-0.0559878874176,-0.430205364527,-0.0232761622385,0.101521574716,0.0255209697804,-0.393728893768,-0.0597526329981,-0.425719393479,-0.0277621332865,2006-10-01,North Korean nuclear test,t_event +/- 1,-0.226655004576,-8.57588070503e-05,3,True
single,event_window_omitted,lwti,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.239080469099,HC3,0.483772184137,0.104927129085,0.0226945327822,-0.411670237941,-0.0664907002576,-0.444733863108,-0.0334270750907,0.102608323131,0.0198045666376,-0.407856141556,-0.0703047966427,-0.440189086949,-0.0379718512495,2011-02-01,Libyan uprising,t_event +/- 1,-0.226655004576,-0.0124254645236,3,True
single,event_window_omitted,lwti,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.225767164193,HC3,0.483664275424,0.103810415117,0.029644909659,-0.396520102014,-0.0550142263727,-0.429231839043,-0.0223024893437,0.10149559482,0.0261213033976,-0.392712561452,-0.0588217669345,-0.424694874629,-0.0268394537572,2013-07-01,Egyptian military takeover,t_event +/- 1,-0.226655004576,0.000887840382472,3,True
single,event_window_omitted,lwti,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.233981508329,HC3,0.486833698495,0.104440530059,0.0250693482353,-0.405770892997,-0.0621921236614,-0.438681185771,-0.0292818308878,0.102139900257,0.0219753094976,-0.401986693724,-0.0659763229348,-0.434172034218,-0.0337909824407,2015-11-01,Paris attacks,t_event +/- 1,-0.226655004576,-0.00732650375336,3,True
single,event_window_omitted,lwti,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.225235208107,HC3,0.483414874587,0.105512859356,0.0327879188953,-0.398788417509,-0.0516819987048,-0.432036612351,-0.0184338038629,0.10308477537,0.0288924216891,-0.394794574757,-0.0556758414559,-0.427277655186,-0.0231927610271,2017-07-01,North Korean missile escalation,t_event +/- 1,-0.226655004576,0.00141979646915,3,True
single,event_window_omitted,lwti,diplomatic_tension,48,386,1990-04-01,2022-08-01,-0.226563370536,HC3,0.486213914706,0.105999465323,0.0325653845203,-0.400916975527,-0.0522097655441,-0.434318504949,-0.018808236122,0.103671168548,0.02885924908,-0.397087268133,-0.0560394729386,-0.429755127126,-0.0233716139458,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,-0.226655004576,9.16340401778e-05,3,True
single,event_window_omitted,lwti,diplomatic_tension,48,389,1990-04-01,2022-08-01,-0.226655004576,HC3,0.483170684948,0.103810974449,0.0290105316751,-0.397408862415,-0.0559011467365,-0.430120775695,-0.0231892334563,0.101527255514,0.0255849222318,-0.393652479043,-0.0596575301084,-0.425644768833,-0.0276652403183,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,-0.226655004576,0,0,True
single,event_window_omitted,lwti,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0228797378092,HC3,0.479342975778,0.0149400448557,0.125661419976,-0.00169444915849,0.0474539247769,-0.00640221203536,0.0521616876537,0.0139900959108,0.101960206716,-0.000131922191031,0.0458913978094,-0.00454034631617,0.0502998219346,1990-08-01,Iraq invades Kuwait,t_event +/- 1,0.0190881634422,0.00379157436701,3,True
single,event_window_omitted,lwti,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0172420273911,HC3,0.455077026695,0.0150485221853,0.251893573154,-0.00751058890574,0.0419946436879,-0.0122525341127,0.0467365888948,0.0140581461879,0.220018304302,-0.00588156535425,0.0403656201364,-0.0103114328265,0.0447954876086,1991-01-01,Gulf War air campaign,t_event +/- 1,0.0190881634422,-0.00184613605113,3,True
single,event_window_omitted,lwti,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0191510405736,HC3,0.452457817664,0.0145932750576,0.189412328893,-0.00485276083405,0.0431548419812,-0.00945125295584,0.047753334103,0.0137252746321,0.162921771101,-0.00342502718589,0.041727108333,-0.0077500033832,0.0460520845303,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,0.0190881634422,6.28771313717e-05,3,True
single,event_window_omitted,lwti,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0188797178539,HC3,0.456130684088,0.0151266737056,0.211991620608,-0.00600144625441,0.0437608819623,-0.0107680178149,0.0485274535228,0.0141425434394,0.181889714703,-0.00438269601666,0.0421421317245,-0.00883915793706,0.0465985936449,2001-09-01,September 11 attacks,t_event +/- 1,0.0190881634422,-0.00020844558825,3,True
single,event_window_omitted,lwti,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0203599173297,HC3,0.460547733131,0.0149366233837,0.172855089727,-0.00420864181733,0.0449284764768,-0.00891532655293,0.0496351612124,0.0140215630105,0.146489551947,-0.00270350144364,0.0434233361031,-0.00712184117783,0.0478416758373,2003-03-01,Invasion of Iraq,t_event +/- 1,0.0190881634422,0.00127175388755,3,True
single,event_window_omitted,lwti,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0205550620181,HC3,0.451470766621,0.0155473464229,0.186136667407,-0.00501804713499,0.0461281711712,-0.00991717702585,0.0510273010621,0.014519058721,0.156854671881,-0.0033266643791,0.0444367884154,-0.00790177016454,0.0490118942008,2006-10-01,North Korean nuclear test,t_event +/- 1,0.0190881634422,0.00146689857595,3,True
single,event_window_omitted,lwti,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0159408249649,HC3,0.451714016836,0.0150293364494,0.288850223036,-0.00878023360461,0.0406618835345,-0.0135161331875,0.0453977831174,0.0140470548749,0.256452351114,-0.0071645241941,0.0390461741239,-0.0115908966788,0.0434725466086,2011-02-01,Libyan uprising,t_event +/- 1,0.0190881634422,-0.00314733847727,3,True
single,event_window_omitted,lwti,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0193563228159,HC3,0.451120166659,0.0151230841056,0.200573621634,-0.0055189369259,0.0442315825577,-0.0102843773663,0.048997022998,0.0141472445447,0.171248091863,-0.00391382368488,0.0426264693166,-0.00837176697226,0.047084412604,2013-07-01,Egyptian military takeover,t_event +/- 1,0.0190881634422,0.000268159373694,3,True
single,event_window_omitted,lwti,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0184131128772,HC3,0.452986146871,0.0151495042393,0.224203366264,-0.00650560411732,0.0433318298717,-0.0112793698155,0.0481055955698,0.0141644505691,0.193617250931,-0.00488533501521,0.0417115607696,-0.0093487000991,0.0461749258535,2015-11-01,Paris attacks,t_event +/- 1,0.0190881634422,-0.000675050564987,3,True
single,event_window_omitted,lwti,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0207143624678,HC3,0.45213387731,0.0161235156579,0.198886690143,-0.00580646074137,0.047235185677,-0.0108871475259,0.0523158724616,0.0151364189728,0.171152044761,-0.00418283117858,0.0456115561142,-0.00895247357369,0.0503811985093,2017-07-01,North Korean missile escalation,t_event +/- 1,0.0190881634422,0.00162619902563,3,True
single,event_window_omitted,lwti,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0175647022978,HC3,0.453506290731,0.0151141124362,0.245178933058,-0.00729580036103,0.0424252049566,-0.0120584137354,0.047187818331,0.0140999024996,0.212862734857,-0.00562757346843,0.040756978064,-0.0100705987871,0.0452000033826,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,0.0190881634422,-0.00152346114441,3,True
single,event_window_omitted,lwti,nuclear_threat,0,429,1990-04-01,2026-03-01,0.0190255109845,HC3,0.451815836322,0.0151343320763,0.208714026956,-0.0058682500227,0.0439192719917,-0.0106372348151,0.0486882567842,0.0141532885497,0.178868634956,-0.00425457701972,0.0423055989888,-0.00871442483567,0.0467654468047,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,0.0190881634422,-6.26524576688e-05,3,True
single,event_window_omitted,lwti,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0826674241145,HC3,0.484168663696,0.044042207761,0.0605174710172,0.0102244389398,0.155110409289,-0.00365371689677,0.168988565126,0.0425418778273,0.0519918643262,0.012692262073,0.152642586156,-0.000713124261641,0.166047972491,1990-08-01,Iraq invades Kuwait,t_event +/- 1,0.0822149437182,0.000452480396247,3,True
single,event_window_omitted,lwti,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0794052540762,HC3,0.459450874568,0.0440808170351,0.0716467514446,0.006898762297,0.151911745855,-0.00699155972174,0.165802067874,0.0425466679381,0.0619980648995,0.00942221300346,0.149388295149,-0.00398468274473,0.162795190897,1991-01-01,Gulf War air campaign,t_event +/- 1,0.0822149437182,-0.00280968964201,3,True
single,event_window_omitted,lwti,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0850779472457,HC3,0.456756268626,0.0435610961603,0.0508110913217,0.0134263202324,0.156729574259,-0.000300232355611,0.170456126847,0.0423165854037,0.0443771661335,0.0154733582643,0.154682536227,0.00213896390584,0.168016930586,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,0.0822149437182,0.00286300352748,3,True
single,event_window_omitted,lwti,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0836162779999,HC3,0.460572795489,0.0440118163567,0.0574515285748,0.0112232822369,0.156009273763,-0.00264529695338,0.169877852953,0.0424624727209,0.0489323545106,0.0137717257357,0.153460830264,0.000391360772523,0.166841195227,2001-09-01,September 11 attacks,t_event +/- 1,0.0822149437182,0.00140133428169,3,True
single,event_window_omitted,lwti,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0810317159819,HC3,0.465068214879,0.0436960058892,0.0636759264324,0.00915818221173,0.152905249752,-0.00461088182922,0.166674313793,0.0422291770066,0.0550025414945,0.0115709010194,0.150492530944,-0.00173595004785,0.163799382012,2003-03-01,Invasion of Iraq,t_event +/- 1,0.0822149437182,-0.00118322773635,3,True
single,event_window_omitted,lwti,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0864474088874,HC3,0.455709137829,0.0436950990149,0.0478809555636,0.0145753667927,0.158319450982,0.000806588517251,0.172088229257,0.0421381614821,0.0402160388473,0.0171363011405,0.155758516634,0.00385813000772,0.169036687767,2006-10-01,North Korean nuclear test,t_event +/- 1,0.0822149437182,0.00423246516914,3,True
single,event_window_omitted,lwti,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0779832875288,HC3,0.455998713578,0.0446106037304,0.080448687825,0.00460537418226,0.151361200875,-0.00945188911148,0.165418464169,0.0430676842693,0.0701850314664,0.00714325085402,0.148823324203,-0.00642782253659,0.162394397594,2011-02-01,Libyan uprising,t_event +/- 1,0.0822149437182,-0.00423165618947,3,True
single,event_window_omitted,lwti,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0831262040359,HC3,0.455384440919,0.0439752025456,0.0587182176117,0.0107934326329,0.155458975439,-0.00306360916628,0.169316017238,0.0424393204261,0.0501470824717,0.0133197339078,0.152932674164,-5.33355275244e-05,0.166305743599,2013-07-01,Egyptian military takeover,t_event +/- 1,0.0822149437182,0.000911260317702,3,True
single,event_window_omitted,lwti,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0809776527106,HC3,0.457239177619,0.0441527576602,0.0666489676009,0.00835282913321,0.153602476288,-0.00556016212163,0.167515467543,0.0426048792343,0.0573457521425,0.0108988625761,0.151056442845,-0.00252637615442,0.164481681576,2015-11-01,Paris attacks,t_event +/- 1,0.0822149437182,-0.00123729100766,3,True
single,event_window_omitted,lwti,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0771337306908,HC3,0.456363021219,0.0471352646362,0.101748872346,-0.000396880303399,0.154664341685,-0.015249690398,0.16951715178,0.045518098818,0.0901564967262,0.00226312075813,0.152004340624,-0.0120801036372,0.166347565019,2017-07-01,North Korean missile escalation,t_event +/- 1,0.0822149437182,-0.00508121302741,3,True
single,event_window_omitted,lwti,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0861516391194,HC3,0.457839995411,0.0445374215413,0.0530682398113,0.012894099762,0.159409178477,-0.00114010306591,0.173443381305,0.0429440727088,0.0448417675084,0.0155149253683,0.15678835287,0.0019828032607,0.170320474978,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,0.0822149437182,0.00393669540115,3,True
single,event_window_omitted,lwti,nuclear_threat,12,422,1990-04-01,2025-08-01,0.0805009035503,HC3,0.456085969537,0.0440877148149,0.067861413346,0.00798306593308,0.153018741168,-0.0059094296475,0.166911236748,0.0425592982565,0.0585576595065,0.0104970874525,0.150504719648,-0.0029137882398,0.16391559534,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,0.0822149437182,-0.0017140401679,3,True
single,event_window_omitted,lwti,nuclear_threat,24,410,1990-04-01,2024-08-01,0.0804467575548,HC3,0.487478123204,0.0465241080828,0.0837838059028,0.00392140963417,0.156972105475,-0.0107388187003,0.17163233381,0.0451373923058,0.0747061608256,0.00620235410947,0.154691161,-0.00802090572062,0.16891442083,1990-08-01,Iraq invades Kuwait,t_event +/- 1,0.0810225368937,-0.00057577933889,3,True
single,event_window_omitted,lwti,nuclear_threat,24,410,1990-04-01,2024-08-01,0.0787412979357,HC3,0.462785855737,0.0467439795907,0.0920806829078,0.00185429356777,0.155628302304,-0.0128752185562,0.170357814428,0.0453440549251,0.0824702182176,0.00415696473141,0.15332563114,-0.0101314166306,0.167614012502,1991-01-01,Gulf War air campaign,t_event +/- 1,0.0810225368937,-0.00228123895797,3,True
single,event_window_omitted,lwti,nuclear_threat,24,410,1990-04-01,2024-08-01,0.0820771796638,HC3,0.460083830396,0.0493715573057,0.0964248767402,0.000868194561305,0.163286164766,-0.014689294516,0.178843653843,0.047863132531,0.0863762305578,0.00334933252294,0.160805026805,-0.0117328362842,0.175887195612,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,0.0810225368937,0.00105464277007,3,True
single,event_window_omitted,lwti,nuclear_threat,24,410,1990-04-01,2024-08-01,0.0819062602303,HC3,0.463881089964,0.0466654530198,0.0792285589398,0.00514842057732,0.158664099883,-0.00955634701079,0.173368867471,0.0452468268336,0.0702632211797,0.00748185300503,0.156330667456,-0.00677589077824,0.170588411239,2001-09-01,September 11 attacks,t_event +/- 1,0.0810225368937,0.000883723336585,3,True
single,event_window_omitted,lwti,nuclear_threat,24,410,1990-04-01,2024-08-01,0.0819091456492,HC3,0.468538247495,0.0458218152953,0.0738473708813,0.00653896656731,0.157279324731,-0.00789996203573,0.171718253334,0.0445250909582,0.0658243831573,0.00867188829635,0.155146403002,-0.00535842903714,0.169176720336,2003-03-01,Invasion of Iraq,t_event +/- 1,0.0810225368937,0.000886608755531,3,True
single,event_window_omitted,lwti,nuclear_threat,24,410,1990-04-01,2024-08-01,0.077581061635,HC3,0.458965712148,0.047988091116,0.105948838209,-0.00135232408756,0.156514447358,-0.0164738686391,0.171635991909,0.0465375870619,0.0955019974213,0.00103354276676,0.154128580503,-0.0136309329336,0.168793056204,2006-10-01,North Korean nuclear test,t_event +/- 1,0.0810225368937,-0.00344147525865,3,True
single,event_window_omitted,lwti,nuclear_threat,24,410,1990-04-01,2024-08-01,0.0787248564762,HC3,0.459268530665,0.0476027993347,0.0981709444032,0.0004252193375,0.157024493615,-0.0145749157831,0.172024628736,0.046187546181,0.0882950554632,0.00275310362043,0.154696609332,-0.0118010705728,0.169250783525,2011-02-01,Libyan uprising,t_event +/- 1,0.0810225368937,-0.00229768041747,3,True
single,event_window_omitted,lwti,nuclear_threat,24,410,1990-04-01,2024-08-01,0.0784960090118,HC3,0.458636887779,0.0464243434362,0.0908678913525,0.00213475933201,0.154857258692,-0.012494032129,0.169486050153,0.0450343778203,0.0813293929985,0.00442104931666,0.152570968707,-0.00976974958207,0.166761767606,2013-07-01,Egyptian military takeover,t_event +/- 1,0.0810225368937,-0.00252652788184,3,True
single,event_window_omitted,lwti,nuclear_threat,24,410,1990-04-01,2024-08-01,0.0803733970781,HC3,0.460516402984,0.0468093419809,0.0859723144166,0.00337888114559,0.157367913011,-0.0113712273445,0.172118021501,0.045378654808,0.0765321248469,0.0057321521309,0.155014642025,-0.00856713201255,0.169313926169,2015-11-01,Paris attacks,t_event +/- 1,0.0810225368937,-0.000649139815605,3,True
single,event_window_omitted,lwti,nuclear_threat,24,410,1990-04-01,2024-08-01,0.095434981653,HC3,0.459636289881,0.0481875168636,0.0476482946775,0.0161735697661,0.17469639354,0.000989184095916,0.18988077921,0.0470560351214,0.0425486620021,0.0180346916136,0.172835271692,0.00320684755982,0.187663115746,2017-07-01,North Korean missile escalation,t_event +/- 1,0.0810225368937,0.0144124447593,3,True
single,event_window_omitted,lwti,nuclear_threat,24,410,1990-04-01,2024-08-01,0.0829500813424,HC3,0.461137333899,0.0473303245371,0.0796744854659,0.00509862536279,0.160801537322,-0.00981565012687,0.175715812812,0.0458529659267,0.0704440037897,0.00752866403141,0.158371498653,-0.00692008045825,0.172820243143,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,0.0810225368937,0.00192754444871,3,True
single,event_window_omitted,lwti,nuclear_threat,24,410,1990-04-01,2024-08-01,0.0766581726164,HC3,0.45933839942,0.0465590930299,0.0996669312637,7.52795786958e-05,0.153241065654,-0.0145959728749,0.167912318108,0.0451587430495,0.0895971253136,0.00237865032298,0.15093769491,-0.0118513373476,0.16516768258,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,0.0810225368937,-0.00436436427724,3,True
single,event_window_omitted,lwti,nuclear_threat,48,386,1990-04-01,2022-08-01,-0.00293194719374,HC3,0.498259325775,0.0518528555589,0.954908762206,-0.0882223047276,0.0823584103402,-0.104561676585,0.0986977821973,0.050991538501,0.954147941351,-0.0868055642409,0.0809416698535,-0.102873526172,0.0970096317845,1990-08-01,Iraq invades Kuwait,t_event +/- 1,0.00362429046817,-0.00655623766191,3,False
single,event_window_omitted,lwti,nuclear_threat,48,386,1990-04-01,2022-08-01,-0.00261152806598,HC3,0.472866677294,0.0520520289573,0.959985727314,-0.0882294966866,0.0830064405547,-0.104631630145,0.0994085740126,0.0511897158788,0.959312249192,-0.0868111178918,0.0815880617598,-0.102941527567,0.0977184714352,1991-01-01,Gulf War air campaign,t_event +/- 1,0.00362429046817,-0.00623581853415,3,False
single,event_window_omitted,lwti,nuclear_threat,48,386,1990-04-01,2022-08-01,0.00161742420989,HC3,0.469893774153,0.0558812937726,0.976909309859,-0.0902991245307,0.0935339729504,-0.107907898994,0.111142747414,0.0548836293202,0.976489691982,-0.0886581125377,0.0918929609575,-0.105952512599,0.109187361018,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,0.00362429046817,-0.00200686625828,3,True
single,event_window_omitted,lwti,nuclear_threat,48,386,1990-04-01,2022-08-01,0.010759732774,HC3,0.473726308275,0.0517199048389,0.835198885887,-0.0743119402858,0.0958314058339,-0.090609417994,0.112128883542,0.0508352293165,0.83237309238,-0.0728567785442,0.0943762440922,-0.0888754858322,0.11039495138,2001-09-01,September 11 attacks,t_event +/- 1,0.00362429046817,0.00713544230586,3,True
